model_key,regime,n_train,alpha,test_mape,test_mspe,test_r,test_p99,test_n
codellama-34b_tp2,decode_only,11789,1000.0,65.84163492686828,50.21618591401922,0.785286606943695,794.5739750485062,3408
codellama-34b_tp2,mixed_light,2649,0.01,179.89467396927822,133.69645488525478,0.7135134406833724,825.25629875614,1411
codellama-34b_tp2,single_global,14461,0.01,187.22600910752723,117.28774868696499,0.7528006024508092,746.0826933294752,4819
llama-2-70b-hf_tp4,decode_only,3284,0.01,91.68757245285019,56.43361695408659,0.7017472515394101,574.8899862863516,925
llama-2-70b-hf_tp4,mixed_light,714,1000.0,67.93309921573385,47.654309894977004,0.6972410905565867,413.7944799530619,411
llama-2-70b-hf_tp4,single_global,4007,0.01,88.83123543934738,53.11061396845061,0.7037355937853191,585.0242528620128,1336
llama-2-70b_tp4,decode_only,5880,1000.0,112.23730374130328,18.136575301960562,0.8541166551624682,715.1455686842994,1634
llama-2-70b_tp4,mixed_light,1738,1000.0,59.34865322383583,29.039562501122646,0.7580853873899418,600.8432529295309,913
llama-2-70b_tp4,single_global,7640,1000.0,96.40905112240759,21.270728712773572,0.8401447650407811,697.9729867824549,2547
llama-2-7b_tp1,decode_only,8299,1000.0,36.58957546340755,14.96171341976866,0.5295051861685649,114.69950012964945,2762
llama-2-7b_tp1,mixed_light,821,0.01,32.35414671421084,9.318951371908412,0.5897837779954966,115.77945150712901,281
llama-2-7b_tp1,single_global,9130,0.01,38.36700420825506,15.718954631818892,0.5598918395098896,143.51192114462827,3043
mixtral-8x7b-v0-1_tp2,decode_only,8900,0.01,18.25642533354656,5.378859282064613,0.6096416832866755,82.30700559705865,2530
mixtral-8x7b-v0-1_tp2,mixed_light,2542,0.01,13.400686038526974,0.8383920079528167,0.871733390155149,71.38510254758465,1289
mixtral-8x7b-v0-1_tp2,single_global,11452,0.01,18.745090868237966,4.6021363124453085,0.7230269205321407,87.44628317917916,3819
codellama-34b_tp2,blackbox_baseline,14461,0.0,59.15965774057014,28.353522053999068,0.7452365816306376,589.1658442462335,4819
llama-2-70b-hf_tp4,blackbox_baseline,4007,0.0,48.279699879015695,-2.710986292413368,0.6322526174101458,244.7948971935565,1336
llama-2-70b_tp4,blackbox_baseline,7640,0.0,71.66422010880869,45.928337590459385,0.7492436662997821,696.452822535811,2547
llama-2-7b_tp1,blackbox_baseline,9130,0.0,33.39258521339235,6.973142731623557,0.6602242297260956,85.05750692743452,3043
mixtral-8x7b-v0-1_tp2,blackbox_baseline,11452,0.0,25.076788698757785,6.376516343721607,0.6852699755532234,96.86320643745307,3819
codellama-34b_tp2,decode_only_no_kv,11789,0.0,50.88622532581842,23.712605617885703,0.7607484016406327,517.6899262156471,3408
codellama-34b_tp2,mixed_light_no_kv,2649,0.0,70.68375253399712,34.67670003729214,0.695773709483981,621.6671483343129,1411
llama-2-70b-hf_tp4,decode_only_no_kv,3284,0.0,51.26475510668026,-3.354060845736134,0.6447199298150424,235.237866030185,925
llama-2-70b-hf_tp4,mixed_light_no_kv,714,0.0,40.04763696213851,2.0327255901798726,0.6322718720128966,173.02837396863816,411
llama-2-70b_tp4,decode_only_no_kv,5880,0.0,74.27458769918643,48.661524610688026,0.7452799021006579,844.8698399201322,1634
llama-2-70b_tp4,mixed_light_no_kv,1738,0.0,55.27096801020114,26.77193590957449,0.6764013322803324,531.00835438403,913
llama-2-7b_tp1,decode_only_no_kv,8299,0.0,30.48755428867946,5.914040130638833,0.6613300522960353,82.34726702292451,2762
llama-2-7b_tp1,mixed_light_no_kv,821,0.0,28.049210500400783,0.7604216016938148,0.5742180279586948,82.45384457985853,281
mixtral-8x7b-v0-1_tp2,decode_only_no_kv,8900,0.0,24.88798019596165,7.302643255491841,0.5863019234168704,91.85775800048602,2530
mixtral-8x7b-v0-1_tp2,mixed_light_no_kv,2542,0.0,15.26670120233329,-0.054276760437575,0.8403757668508576,69.42294562089862,1289
