experiment,donor,holdout,e2e_error,itl_error,gt_e2e_ms,blis_e2e_ms
20260218-150304-codellama-34b-tp2-general,llama-2-70b,codellama-34b,0.27910007030903294,1.5423857861640562,4092.5312723108796,5234.757038154762
20260218-150956-codellama-34b-tp2-codegen,llama-2-70b,codellama-34b,0.31451826656415977,1.6094358284177115,3722.85792777915,4893.764749888888
20260218-155500-codellama-34b-tp2-roleplay,llama-2-70b,codellama-34b,0.3392200867300314,1.659498703906919,3669.7311178867753,4914.577625972222
20260218-150304-codellama-34b-tp2-general,llama-2-7b,codellama-34b,0.36836657707620835,0.2613422926743974,4092.5312723108796,2584.979535952381
20260218-150956-codellama-34b-tp2-codegen,llama-2-7b,codellama-34b,0.323930512840857,0.3494302054649645,3722.85792777915,2516.91065
20260218-155500-codellama-34b-tp2-roleplay,llama-2-7b,codellama-34b,0.30621866765768085,0.38542678159409866,3669.7311178867753,2545.9909443055553
20260218-150304-codellama-34b-tp2-general,mixtral-8x7b-v0-1,codellama-34b,0.21061129716531837,1.4121659379825022,4092.5312723108796,4954.464592261905
20260218-150956-codellama-34b-tp2-codegen,mixtral-8x7b-v0-1,codellama-34b,0.30468575263143494,1.5984715854831435,3722.85792777915,4857.159697444445
20260218-155500-codellama-34b-tp2-roleplay,mixtral-8x7b-v0-1,codellama-34b,0.3410042881047976,1.6722052381974304,3669.7311178867753,4921.125165277778
20260217-202857-llama-2-70b-tp4-general,codellama-34b,llama-2-70b,0.2596659816236678,0.48617866274956595,5320.605252511034,3939.025066785714
20260217-203421-llama-2-70b-hf-tp4-codegen,codellama-34b,llama-2-70b,0.18369161900521225,0.625702378263848,4605.497935959306,3759.506563777778
20260218-084319-llama-2-70b-tp4-roleplay,codellama-34b,llama-2-70b,0.16977825145631892,0.6536692729282901,4561.57099792086,3787.1154500000002
20260217-202857-llama-2-70b-tp4-general,llama-2-7b,llama-2-70b,0.5141568650047075,0.02316825850600575,5320.605252511034,2584.979535952381
20260217-203421-llama-2-70b-hf-tp4-codegen,llama-2-7b,llama-2-70b,0.4534986911299662,0.09041466635098908,4605.497935959306,2516.91065
20260218-084319-llama-2-70b-tp4-roleplay,llama-2-7b,llama-2-70b,0.4418609410078228,0.11380874043404172,4561.57099792086,2545.9909443055553
20260217-202857-llama-2-70b-tp4-general,mixtral-8x7b-v0-1,llama-2-70b,0.06881560327677597,0.8680736130523068,5320.605252511034,4954.464592261905
20260217-203421-llama-2-70b-hf-tp4-codegen,mixtral-8x7b-v0-1,llama-2-70b,0.05464376816243612,1.099709577740508,4605.497935959306,4857.159697444445
20260218-084319-llama-2-70b-tp4-roleplay,mixtral-8x7b-v0-1,llama-2-70b,0.07882244242626096,1.1483095246024557,4561.57099792086,4921.125165277778
20260217-162547-llama-2-7b-tp1-roleplay,codellama-34b,llama-2-7b,0.8285347467729612,2.6483314435571543,2071.1203091347243,3787.1154500000002
20260217-162547-llama-2-7b-tp1-roleplay,llama-2-70b,llama-2-7b,1.372907843304111,3.7170714583357563,2071.1203091347243,4914.577625972222
20260217-162547-llama-2-7b-tp1-roleplay,mixtral-8x7b-v0-1,llama-2-7b,1.3760691948087425,3.739608649328963,2071.1203091347243,4921.125165277778
20260218-120914-mixtral-8x7b-v0-1-tp2-codegen,codellama-34b,mixtral-8x7b-v0-1,0.19586706216259925,0.6022786895977996,4675.230160187726,3759.506563777778
20260218-130541-mixtral-8x7b-v0-1-tp2-general,codellama-34b,mixtral-8x7b-v0-1,0.21823618843339188,0.560068543647743,5038.638279881672,3939.025066785714
20260218-141024-mixtral-8x7b-v0-1-tp2-roleplay,codellama-34b,mixtral-8x7b-v0-1,0.19160322580493463,0.6116742311013084,4684.723604656756,3787.1154500000002
20260218-120914-mixtral-8x7b-v0-1-tp2-codegen,llama-2-70b,mixtral-8x7b-v0-1,0.04674306552051914,1.0781882917430132,4675.230160187726,4893.764749888888
20260218-130541-mixtral-8x7b-v0-1-tp2-general,llama-2-70b,mixtral-8x7b-v0-1,0.038922968345664936,1.0668117199350078,5038.638279881672,5234.757038154762
20260218-141024-mixtral-8x7b-v0-1-tp2-roleplay,llama-2-70b,mixtral-8x7b-v0-1,0.04906458538706205,1.083797109248062,4684.723604656756,4914.577625972222
20260218-120914-mixtral-8x7b-v0-1-tp2-codegen,llama-2-7b,mixtral-8x7b-v0-1,0.4616498944944055,0.07470359032440702,4675.230160187726,2516.91065
20260218-130541-mixtral-8x7b-v0-1-tp2-general,llama-2-7b,mixtral-8x7b-v0-1,0.48696862279760894,0.025397894975847015,5038.638279881672,2584.979535952381
20260218-141024-mixtral-8x7b-v0-1-tp2-roleplay,llama-2-7b,mixtral-8x7b-v0-1,0.45653337119509807,0.08552349294984672,4684.723604656756,2545.9909443055553
