model_key,regime,n_train,alpha,test_mape,test_mspe,test_r,test_p99,test_n
codellama-34b_tp2,decode_only,11789,1000.0,171.32373368474396,101.87964955502639,0.7568341030274561,663.1076319545188,3408
codellama-34b_tp2,mixed_batch,2672,1000.0,162.68141882219126,111.47339360314803,0.71313528154689,672.6574989402678,1411
llama-2-70b-hf_tp4,decode_only,3284,1000.0,96.22925732634592,53.18943704018165,0.7018038383177982,573.165831910724,925
llama-2-70b-hf_tp4,mixed_batch,723,1000.0,70.01112567688479,49.866672853730535,0.700011439919777,468.4467599893443,411
llama-2-70b_tp4,decode_only,5880,1000.0,112.31936003571423,16.895756727119448,0.8538963251751212,715.3914820226582,1634
llama-2-70b_tp4,mixed_batch,1760,1000.0,63.26887120839426,26.458224774360062,0.7579098645217969,602.4795582280217,913
llama-2-7b_tp1,decode_only,8299,1000.0,36.528110511347506,14.997993848994447,0.5295051861685649,114.40934689053965,2762
llama-2-7b_tp1,mixed_batch,831,1000.0,55.55013019917885,25.13514179837395,0.6235145681978752,182.62444009058083,281
mixtral-8x7b-v0-1_tp2,decode_only,8900,0.01,18.256425342302567,5.378859244467559,0.6096416832866753,82.3070065834026,2530
mixtral-8x7b-v0-1_tp2,mixed_batch,2552,1000.0,19.58759514428835,3.2818214554241774,0.8144228158792985,92.62137854618031,1289
codellama-34b_tp2,blackbox_baseline,14461,0.0,176.85603061706598,101.019197697149,0.7459417336312464,596.2285734204359,4819
llama-2-70b-hf_tp4,blackbox_baseline,4007,0.0,90.60685789149639,50.60136567864939,0.6866448731391033,610.5159283703184,1336
llama-2-70b_tp4,blackbox_baseline,7640,0.0,86.82230321111997,-24.01684230042838,0.841681239794122,682.7850228857765,2547
llama-2-7b_tp1,blackbox_baseline,9130,0.0,40.1810221144395,18.607127196936954,0.5355058063099731,122.52431599540296,3043
mixtral-8x7b-v0-1_tp2,blackbox_baseline,11452,0.0,20.680377006275073,6.093450207190824,0.7039211432710548,97.53334366043428,3819
codellama-34b_tp2,decode_only_no_kv,11789,0.0,162.71232210488108,87.64577838888637,0.7466131257854568,511.84535873993235,3408
codellama-34b_tp2,mixed_batch_no_kv,2672,0.0,162.78806374393895,111.4650970955567,0.7127703804956544,673.7123851661473,1411
llama-2-70b-hf_tp4,decode_only_no_kv,3284,0.0,97.05207360812422,49.86653140384672,0.6887141154257871,590.3804808356326,925
llama-2-70b-hf_tp4,mixed_batch_no_kv,723,0.0,70.94654085755212,50.769731336034305,0.692878088534369,461.44947626322494,411
llama-2-70b_tp4,decode_only_no_kv,5880,0.0,100.06287277557857,-38.59741160753751,0.856294278505488,676.2329698138816,1634
llama-2-70b_tp4,mixed_batch_no_kv,1760,0.0,54.19561175127039,8.26774243562321,0.7592612462861408,597.0976578306464,913
llama-2-7b_tp1,decode_only_no_kv,8299,0.0,36.528110511347506,14.997993848994447,0.5295051861685649,114.40934689053965,2762
llama-2-7b_tp1,mixed_batch_no_kv,831,0.0,55.55013019917886,25.13514179837395,0.6235145681978751,182.62444009058086,281
mixtral-8x7b-v0-1_tp2,decode_only_no_kv,8900,0.0,18.256425342302567,5.378859244467559,0.6096416832866753,82.3070065834026,2530
mixtral-8x7b-v0-1_tp2,mixed_batch_no_kv,2552,0.0,19.58759514428835,3.2818214554241645,0.8144228158792985,92.62137854618028,1289
